name,region,country,lat,lon,tz_id,localtime_epoch,localtime
Bangkok,Krung Thep,Thailand,13.75,100.5167,Asia/Bangkok,1728266500,2024-10-07 09:01:00.000000
Chiang Mai,Chiang Mai,Thailand,18.7903,98.9817,Asia/Bangkok,1728266501,2024-10-07 09:01:00.000000
Phuket,Phuket,Thailand,7.8833,98.4,Asia/Bangkok,1728266501,2024-10-07 09:01:00.000000
Pattaya,Chon Buri,Thailand,12.9333,100.8833,Asia/Bangkok,1728266501,2024-10-07 09:01:00.000000
Hat Yai,Songkhla,Thailand,7.0167,100.4667,Asia/Bangkok,1728266501,2024-10-07 09:01:00.000000
